1959,The Battle of New Orleans    In 1814 we took a little trip Along with Colonel Jackson down the mighty Mississip We took a little bacon and we took a little beans And we caught the bloody British in a town near New Orleans   We fired our guns and the British kept a comin There wasnt nigh as many as there was a while ago We fired once more and they begin to runnin On down the Mississippi to the Gulf of Mexico   We looked down a river Hut two And we seed the British come Three four And there must have been a hundred ofem Hut two Beatin on the drums Three four They stepped so high Hut two And they made their bugles ring Three four We stood beside our cotton bales Hut two And didnt say a thing Two three four   We fired our guns and the British kept a comin There wasnt nigh as many as there was a while ago We fired once more and they begin to runnin On down the Mississippi to the Gulf of Mexico   Old Hickory said we could take em by surprise One hut two three four If we didnt fire our muskets One hut two three four Till we looked em in the eye One hut two three four We held our fire Hut two three four Till we see their faces well Then we opened up  our squirrel guns And really gave em   well  we    Fired our guns and the British kept a comin There wasnt nigh as many as there was a while ago We fired once more and they begin to runnin On down the Mississippi to the Gulf of Mexico   Yeah they ran through the briars One hup two And they ran through the brambles Hup two three four And they ran through the bushes Hup two Where the rabbit couldnt go Hup two three four They ran so fast Hup two That the hounds couldnt catch em One two three four On down the Mississippi to the Gulf of Mexico One two hup two three four   We fired our cannon til the barrel melted down So we grabbed an alligator and we fired another round We filled his head with cannon balls and powdered his behind And when we touched the powder off the gator lost his mind   We fired our guns and the British kept a comin There wasnt nigh as many as there was a while ago We fired once more and they begin to runnin On down the Mississippi to the Gulf of Mexico   Yeah they ran through the briars Hup one two And they ran through the brambles One two three four And they ran through the bushes Hup two Where the rabbit couldnt go Hup two three four They ran so fast Hup two That the hounds couldnt catch em One two three four On down the Mississippi to the Gulf of Mexico 1 Mack the Knife  Oh the shark babe has such teeth dear And he shows them pearly white Just a  jackknife  has old Macheath babe And he keeps it outta sight You know when that shark bites with his teeth babe Scarlet billows start to spread Fancy gloves though wears ol Macheath babe So theres never never a trace of red Now on the side walk ooh Sunday morning uh huh Lies a body just oozing life eek And someones sneaking round the corner Could that someone be Mack the Knife? Theres a tugboat down by the river dont you know Where a cement bags just a drooping on down Oh that cement is just its there for the weight dear Fivell get ya ten ol Mackies back in town Now did ya hear bout Louie Miller? He disappeared babe After drawing out all his hard earned cash And now Macheath spends just like a sailor Could it be our boys done something rash? Now Jenny Diver ho ho Suky Tawdry Ooh Miss Lotte Lenya and ol Lucy Brown Oh the line forms on the right babe Now that Mackies back in town I said Jenny Diver woah Suky Tawdry Look out Miss Lotte Lenya and ol Lucy Brown Yes that line forms on the right babe Now that Mackies back in town Look out ol Mackie is back  6 Personality  Over and over I tried to prove my love to you Over and over What more can I do? Over and over My friend says Im a fool But over and over Ill be a fool for you Cuz youve got personality Walk with personality Talk with personality Smile with personality Charm with personality Love with personality And plus youve got a great big heart So over over and over and over over and over Oh Ill be over and over a fool for you over and over Now over over and over and over over and over What more can I do? Cuz youve got personality Walk with personality Talk with personality Smile with personality Charm with personality Love with personality And plus youve got a great big heart So over over and over and over over and over Oh Ill be over and over a fool for you over and over Now over over and over and over over and over What more can I do? Oh oh oh over and over I said that I love you Over and over Honey now its the truth Over and over They still says Im a fool But over and over Ill be a fool for you  Cuz youve got personality Walk with personality Talk with personality Smile with personality Charm with personality Love with personality And plus youve got a great big heart So over over and over and over over and over Whoa Ill be over and over a fool for you over and over Now over over and over and over over and over What more can I do? Venus  Hey Venus! Oh Venus! Venus if you will Please send a little girl for me to thrill A girl who wants my kisses and my arms A girl with all the charms of you Venus make her fair A lovely girl with sunlight in her hair And take the brightest stars up in the skies And place them in her eyes for me Venus goddess of love that you are Surely the things I ask Cant be too great a task Venus if you do I promise that I always will be true Ill give her all the love I have to give As long as we both shall live Venus goddess of love that you are Surely the things I ask Cant be too great a task Venus if you do I promise that I always will be true Ill give her all the love I have to give As long as we both shall live Hey Venus! Oh Venus! Make my wish come true  Lonely Boy  Im just a lonely boy Lonely and blue Im all alone With nothin to do Ive got everything You could think of But all I want Is someone to love Someone yes someone to love Someone to kiss Someone to hold At a moment like this Id like to hear Somebody say Ill give you my love Each night and day Im just a lonely boy Lonely and blue Im all alone With nothin to do Ive got everything You could think of But all I want Is someone to love See Paul Anka Live  $89  Somebody somebody somebody please Send her to me Ill make her happy Just wait and see Ive prayed so hard To the heavens above That I might find Someone to love Im just a lonely boy Lonely and blue Im all alone With nothin to do Ive got everything You could think of Dream Lover    Every night I hope and pray A dream lover will come my way A girl to hold in my arms And know the magic of her charms   1 Cause I want yeah yeah yeah A girl yeah yeah yeah To call yeah yeah yeah My own yeah yeah yeah I want a dream lover So I dont have to dream alone   2 Dream lover where are you With a love oh so true And the hand that I can hold To feel you near as I grow old   1 Cause I want yeah yeah yeah A girl yeah yeah yeah To call yeah yeah yeah My own yeah yeah yeah I want a dream lover So I dont have to dream alone  Bridge Someday I dont know how I hope shell hear my plea Some way I dont know how Shell bring her love to me   2 Dream lover until then Ill go to sleep and dream again Thats the only thing to do Till all my lovers dreams come true    1 Cause I want yeah yeah yeah A girl yeah yeah yeah To call yeah yeah yeah My own yeah yeah yeah I want a dream lover So I dont have to dream alone   2 Dream lover until then Ill go to sleep and dream again Thats the only thing to do Till all my lovers dreams come true   1 Cause I want yeah yeah yeah A girl yeah yeah yeah To call yeah yeah yeah My own yeah yeah I want a dream lover So I dont have to dream alone   Please dont make me dream alone I beg you dont make me dream alone No I dont wanna dream alone 4 The Three Bells Les Trois Cloches  Theres a village hidden deep in the valley Among the pine trees half forlorn And there on a sunny morning Little Jimmy Brown was born All the chapel bells were ringing In the little valley town And the song that they were singing Was for baby Jimmy Brown Then the little congregation Prayed for guidance from above Lead us not into temptation Bless this hour of meditation Guide him with eternal love Theres a village hidden deep in the valley Beneath the mountains high above And there twenty years thereafter Jimmy was to meet his love All the chapel bells were ringing Twas a great day in his life Cause the song that they were singing Was for Jimmy and his wife Then the little congregation Prayed for guidance from above Lead us not into temptation Bless O Lord this celebration May their lives be filled with love From the village hidden deep in the valley One rainy morning dark and gray A soul winged its way to Heaven Jimmy Brown had passed away Just one lonely bell was ringing In the little valley town Twas farewell that it was singing To our dear old Jimmy Brown  And the little congregation Prayed for guidance from above Lead us not into temptation May his soul find the salvation Of thy great eternal love Come Softly to Me  Doo dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Come softly darling Dum dum dum doo dum dooby doo Come softly darling Dum dum dum doo dum dooby doo Come softly darling Dum dum dum doo dum dooby doo Come softly darling Dum dum dum doo dum dooby doo Come softly darling Dum dum dum doo dum dooby doo Come to me stay Dum dum dum doo dum dooby doo Youre my obsession Dum dum dum doo dum dooby doo Forever and a day Dum dum dum doo dum dooby doo I want want you to know dooby do I love I love you so doby do Please hold hold me so tight dooby do All through all through the night dooby do I speak softly darling Dum dum dum doo dum dooby doo Hear what I say Dum dum dum doo dum dooby doo I love you always Dum dum dum doo dum dooby doo Always always Dum dum dum doo dum dooby doo Ive waited waited so long dooby do For your kisses and your love dooby do Please come come to me dooby do From up from up above dooby do Come softly darling I want want you to know dooby do Come softly darling I love I love you so dooby do Come softly I need Ineed you so much dooby do Come softly Want to feel your warm warm touch dooby do Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo  Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Dum dum dum doo dum dooby doo Kansas City    Im going to Kansas City Kansas City here I come Im going to Kansas City Kansas City here I come They got some crazy little women there and Im gonna get me one   Im gonna be stand on the corner Twelfth Street and Vine Im gonna be stand on the corner Twelfth Street and Vine With my Kansas City baby and a bottle of Kansas City wine  Bridge 1 Well I might take a train I might take a plane But if I could walk Im going just the same Im going to Kansas City Kansas City here I come They got some crazy little women there and Im gonna get me one Ah but you know yeah mercy!  Instrumental Break Aw yeah!  Bridge 2 Now if I stay with that woman I know Im gonna die Gotta find a brand new baby thats the reason why Going to Kansas City Kansas City here I come They got some crazy little women there and Im gonna get me one   They got some crazy little women there and Im gonna get me one They got some crazy little women there and Im gonna get me one  Mr Blue    Our guardian star lost all his glow the day that I lost you He lost all his glitter the day you said no and his silver turned to blue Like him I am doubtful that your love is true But if you decide to call on me ask for Mr Blue   Im Mr Blue When you say you love me Im Mr Blue Then prove it by goin out on the sly Provin your love isnt true Call me Mr Blue   Im Mr Blue When you say youre sorry Im Mr Blue Then turn around headin for the lights of town Hurtin me through and through Call me Mr Blue  Bridge I stay at home at night I stay at home Right by the phone at night Right by the phone But you wont call And I wont hurt my pride Call me Mister   I wont tell you While you paint the town Im Mr Blue A bright red to turn it upside down Im paintin it too But Im paintin it blue Call me Mr Blue   Call me Mr Blue Call me Mr Blue  1 InstrumentalPut Your Head on My Shoulder    Put your head on my shoulder Hold me in your arms baby Squeeze me oh so tight Show me that you love me too   Put your lips next to mine dear Wont you kiss me once baby Just a kiss goodnight maybe You and I will fall in love You and I will fall in love  Bridge People say that loves a game A game you just cant win If theres a way Ill find it someday And then this fool will rush in   Put your head on my shoulder Whisper in my ear baby Words I want to hear Tell me tell me that you love me too Tell me that you love me too   Put your head on my shoulder Whisper in my ear baby Words I want to hear baby Put your head on my shoulder See Paul Anka Live  $89  37 Stagger Lee  The night was clear and the moon was yellow And the leaves came tumbling down I was standing on the corner When I heard my bulldog bark He was barking at the two men who were gambling in the dark Da da da da da da It was Stagger Lee and Billy Two men who gambled late Stagger Lee threw seven Billy swore that he threw eight Stagger Lee told Billy I cant let you go with that You have won all my money and my brand new Stetson hat Go Stagger Lee Stagger Lee went home and he got his forty four Said Im going to the barroom just to pay that debt I owe Go Stagger Lee Go on Stagger Lee! Oooh wah Look out there now! Oooh wah Come on Stag stop playing! Oooh wah oooh wah oooh Ahhh Stagger Lee went to the barroom And he stood across the barroom door Said Now nobody move and he pulled out his forty four Da da da da da da  Stagger Lee cried Billy Oh please dont take my life I got three little children and a very sickly wife Da da da da da da Stagger Lee shot Billy Oh he shot that poor boy so bad Till the bullet came through Billy and it broke the bartenders glass Look out Stag go!  Go Stagger Lee Go Stagger Lee  Go Stagger Lee Yeah do move that! Go Stagger Lee  Go Stagger Lee Get out there Stag! Go Stagger Lee  Go Stagger Lee Oh please Stagger! Go Stagger Lee  Go Stagger Lee Come on now Stag! Yeah do move that!  ThatHey! Go Stagger Lee  Go Stagger Lee Come on Stag!  Donna    Oh Donna! Oh Donna! Oh Donna! Oh Donna!   I had a girl Donna was her name Since she left me Ive never been the same   Coz I love my girl Donna oh! Where can you be? Where can you be?   Now that youre gone Im left all alone All by myself To wander and roam   Coz I love my girl Donna oh! Where can you be? Where can you be?  Bridge Well darling Now that youre gone! I dont know what Ill do All time And all my love For you   I had a girl Donna was her name Since she left me Ive never been the same    Coz I love my girl Donna oh! Where can you be? Where can you be?   Oh Donna! Oh Donna! Oh Donna! Oh Donna! Oh Donna! Oh Donna! Oh Donna! Oh Donna! Pink Shoe Laces  Now Ive got a guy and his name is Dooley Hes my guy and I love him truly Hes not good lookin heaven knows But Im wild about his crazy clothes He wears tan shoes with  pink shoelaces A  polka dot  vest and man oh man Tan shoes with pink shoelaces And a  big Panama with a purple hat band Ooh ooh ooh ooh Ooh ooh ooh ooh He takes me deep sea fishing in a submarine We got to drive in movies in a limousine Hes got a whirly birdy and a 12 foot yacht Ah but thats a not all hes got Hes got tan shoes with pink shoelaces A polka dot vest and man oh man Tan shoes with pink shoelaces And a big Panama with a purple hat band Now Dooley had a feelin we were goin to war So he went out and enlisted in a fightin corps But he landed in the brig for raisin such a storm When they tried to put em in a uniform He wanted tan shoes with pink shoelaces A polka dot vest and man oh man He wanted tan shoes with pink shoelaces And a big Panama with a purple hat band Ooh ooh ooh ooh Ooh ooh ooh ooh Now one day Dooley started feelin sick And he decided that he better make his will out quick He said Just before the angels come to carry me I want it down in writin how to bury me  Awearin tan shoes with pink shoelaces A polka dot vest and man oh man Give me tan shoes with pink shoelaces And a big Panama with a purple hat band Ooh ooh ooh ooh Ooh ooh ooh ooh Ooh ooh ooh ooh And a big Panama with a purple hat band!! Smoke Gets in Your Eyes    They asked me how I knew My true love was true I of course replied something here inside Cannot be denied Do do do do do do Do do do ahh They said some day youll find All who love are blind ohhh When your hearts on fire you must realize Smoke gets in your eyes   So I chaffed them and I gaily laughed To think they could doubt my love  Ahh Yet today my love has flown away I am without my love Without my love Now laughing friends deride Tears I cannot hide hide So I smile and say when a lovely flame dies Ahh Smoke gets in your eyes Smoke gets in your eyes Smoke gets in your eyes Smoke gets in your eyes  4 Charlie Brown  Fe fe fi fi fo fo fum I smell smoke in the auditorium Charlie Brown Charlie Brown Hes a clown that Charlie Brown Hes gonna get caught Just you wait and see Whys everybody always pickin on me? Thats him on his knees I know thats him Yellin 7 come 11 Down in the boys gym Charlie Brown Charlie Brown Hes a clown that Charlie Brown Hes gonna get caught Just you wait and see Whys everybody always pickin on me? Whos always writing on the wall? Whos always goofing in the hall? Whos always throwing spitballs? Guess who who me yeah you Who walks in the classroom cool and slow? Who calls the English teacher Daddy O? Charlie Brown Charlie Brown Hes a clown that Charlie Brown Hes gonna get caught Just you wait and see Whys everybody always pickin on me? Who walks in the classroom cool and slow? Who calls the English teacher Daddy O? Charlie Brown Charlie Brown Hes a clown that Charlie Brown Hes gonna get caught Just you wait and see Whys everybody always pickin on me?  Quiet Village  Alone in my quiet village I pray You will be returning one day To me Return to me Alone living with the memry of you Promising youd always be true To me Be true to me Above me theres a moon on fire Telling you to love me as I desire And ever the flame in my quiet village will burn Darling till the day you return to me Return to me return to me  My Heart Is an Open Book  Dont believe all those lies Darlin just believe your eyes and look Look my heart is an open book I love nobody but you ah ah ah ah Look look my heart is an open book My love is honest and true Doo di di doo di di doo di di doot! Some jealous so and so Doo di di doot Wants us to part Doo di di doo di di doo di di doot Thats why hes tellin you Doo di di doot That Ive got a cheatin heart Dont believe all those lies Darlin just believe your eyes and Look look my heart is an open book I love nobody but you Doo di di doo di di doo di di doot Some jealous so and so Doo di di doot Wants us to part Doo di di doo di di doo di di doot Thats why hes tellin you Doo di di doot That Ive got a cheatin heart Dont believe all those lies Darlin just believe your eyes and Look look my heart is an open book I love nobody but you Nobody but you Nobody but you  ’Til I Kissed You   Verse Never felt like this until I kissed ya How did I exist until I kissed ya Never had you on my mind Now youre there all the time Never knew what I missed til I kissed ya Uh huh I kissed ya oh yeah Things have really changed since I kissed ya uh huh My lifes not the same now that I kissed ya oh yeah   Mmm you got a way about ya Now I cant live without ya Never knew what I missed til I kissed ya Uh huh I kissed ya oh yeah  Bridge You dont realize what you do to me And I didnt realize what a kiss could be   Mmm you got a way about ya Now I cant live without ya Never knew what I missed til I kissed ya Uh huh I kissed ya oh yeah  Bridge You dont realize what you do to me And I didnt realize what a kiss could be   Mmm you got a way about ya Now I cant live without ya Never knew what I missed til I kissed ya Uh huh I kissed ya oh yeah   I kissed ya uh huh I kissed ya oh yeah I kissed ya  Sea of Love    Come with me My love! To the sea The sea of love! I want to tell you How much I love you   Do you remember When we met? Thats the day I knew you were my pet! I want to tell you How much I love you   Come with me! To the sea Of love!   Do you remember When we met? Thats the day I knew you were my pet! I want to tell you How much I love you   Come with me! To the sea Of love!   Do you remember When we met? Thats the day I knew you were my pet! I want to tell you How much I love you  InstrumentalI’m Gonna Get Married  Johnny Johnny Johnny Johnny youre too young But Im gonna get married Youre so young My name shell carry Youre too young Johnny youre so smart But not smart enough to hide an aching heart How come my heart deserts me Burning full of love and desire How come every time she kiss me It sets my soul on fire How come every time she leave me It seems like Ive lost a part I may be too young to marry But not to hide an aching heart Johnny youre too young But Im gonna get married Youre so young My name shell carry Youre too young Johnny youre so smart But not smart enough to hide an aching heart How come every time she kiss me It thrills me from head to toe How come every time I see her It lifts me right off the floor How come every time Im with her She whispers so soft and low It makes me want to jump and holler And bump my head into a door Johnny youre too young But Im gonna get married Youre so young My name shell carry Youre too young and Johnny youre so smart But not smart enough to hide an aching heart  Too young Im gonna get married Youre so young My name shell carry Youre too young But Im gonna get married Youre so young My name shell carry Youre too young Sorry sorry oh so sorry Uh oh! I ran all the home Just to say Im sorry sorry What can I say? I ran all the way yay yay yay I ran all the home Just to say Im sorry sorry Please let me stay I ran all the way yay yay yay And now Im sorry sorry sorry I didnt mean to make you cry Lets make amends After all were more than friends Yay yay yay I ran all the home Just to say Im sorry sorry What can I say? I ran all the way yay yay yay And now Im sorry sorry sorry I didnt mean to make you cry Lets make amends After all were more than friends Yay yay yay I ran all the home Just to say Im sorry sorry Please let me stay I ran all the way yay yay yay Whoa whoa whoa uh Yay yay uh oh Yay yay yay Ahh oh ahh oh Ahh ohA Teenager in Love    Each time we have a quarrel It almost breaks my heart Cause Im so afraid That we will have to part  Refrain Each night I ask the stars up above Why must I be a teenager in love?   One day I feel so happy The next day I feel so sad I guess Ill learn to take The good with the bad  Refrain Cause each night I ask the stars up above Why must I be a teenager in love?   I cried a tear For nobody but you Ill be a lonely one If you should say were through    Well if you want to make me cry That wont be so hard to do If you should say goodbye Ill still go on loving you  Refrain Each night I ask the stars up above Why must I be a teenager in love?   I cried a tear For nobody but you Ill be a lonely one If you should say were through   Well if you want to make me cry That wont be so hard to do And if you should say goodbye Ill still go on loving you  Refrain Each night I ask the stars up above Why must I be a teenager in love?   In love Why must I be a teenager in love? In love Why must I be a teenager in love? In love Why must I be a teenager in love? 5 16 Candles  Happy birthday happy birthday baby Oh I love you so   16 candles Make a lovely light But not as bright As your eyes tonight   Blow out the candles Make your wish come true For Ill be wishing That you love me too That you love me too  Bridge Youre only sixteen sixteen But youre my teenage queen oh my queen Youre the prettiest loveliest girl Ive ever seen Ive ever seen   16 candles In my heart will glow For ever and ever For I love you so For I love you so  Bridge Youre only sixteen sixteen But youre my teenage queen oh my queen Youre the prettiest the loveliest girl Ive ever seen Ive ever seen   16 candles In my heart will glow For ever and ever For I love you so For I love you so  It’s Just a Matter of Time  Someday someway Youll realize that youve been blind Yes darling youre going to need me again Its just a matter of time Go on go on Until you reach the end of the line But I know youll pass my way again Its just a matter of time After I gave you everything I had You laughed and called me a clown Remember in your search for fortune and fame What goes up must come down I know I know That one day youll wake up and find That my love was a true love Its just a matter of time  1 Lipstick on Your Collar  When you left me all alone At the  record hop Told me you were  going out For a soda pop You were gone for quite awhile Half an hour or more You came back And man oh man This is what I saw  Lipstick on your collar Told a tale on you Lipstick on your collar Said you were untrue Bet your bottom dollar You and I are through Cause lipstick on your collar Told a tale on you yeah  Instrumental Interlude You said it belonged to me Made me stop and think And then I noticed yours was red Mine was baby pink Who walked in but Mary Jane Lipstick all a mess Were you smoochin my best friend? Guess the answers yes Repeat  Cause lipstick on your collar Told a tale on you boy Told a tale on you man Told a tale on you yeah  There Goes My Baby    Bo bo doo doot doo doo doo doo There she goes doo doot doo doo doo doo There she goes doo doot doo doo doo doo Bo bo doo doot doo doo Bo bo doo doo doo doo There goes my baby Movin on down the line Wonder where wonder where Wonder where she is bound? I broke her heart And made her cry Now Im alone so all alone What can I do? What can I do? There goes my baby Whoa There goes my baby Yeah yeah yeah yeah There goes my baby Whoa There she goes Yeah There she goes I wanna know if she loved me Did she really love me? Was she just playing Me for a fool? I wonder why she left me Why did she leave me So all alone So all alone? I was gonna tell her that I loved her And that I need her Beside my side To be my guide I wanna know where is my doo doot doo doo doo doo Where is my baby? doo doot doo doo doo doo I want my baby doo doot doo doo doo doo I need my baby  Yeah whoa There goes my baby Whoa There goes my baby Whoa There goes my baby Whoa There goes my baby Whoa A Big Hunk O’ Love    Hey baby I aint asking much of you No no no no no no no no baby I aint asking much of you Just a big a big a big a hunk of love will do   Dont be a stingy little mama Youre bout to starve me half to death Now you can spare a kiss or two and Still have plenty left no no no Baby I aint asking much of you Just a big a big a big a hunk of love will do   Youre just a natural born beehive Filled with honey to the top But I aint greedy baby All I want is all you got no no no I aint asking much of you Just a big a big a big a hunk of love will do   I got a wishbone in my pocket I got a rabbit foot around my wrist You know Id have all of the things my lucky charms could bring If you give me just a one sweet kiss Oh no no no no no no no no Baby I aint asking much of you Just a big a hunk o hunk o hunk o love will do thats right Just a big a big a big a hunk o love will do thats right Just a big a big a big a hunk o love will do thats right Just a big a big a big a hunk o love  1 InstrumentalWaterloo  Waterloo Waterloo Where will you meet your Waterloo? Every puppy has his day Everybody has to pay Everybody has to meet his Waterloo Now old Adam Was the first in history With an apple He was tempted and deceived Just for spite The devil made him take a bite And thats where old Adam Met his Waterloo Waterloo Waterloo Where will you meet your Waterloo? Every puppy has his day Everybody has to pay Everybody has to meet his Waterloo Little General Napoleon of France Tried to conquer the world But lost his pants Met defeat Known as Bonapartes Retreat And thats when Napoleon Met his Waterloo Waterloo Waterloo Where will you meet your Waterloo? Every puppy has his day Everybody has to pay Everybody has to meet his Waterloo Now a feller Whose darling proved untrue Took her life But he lost his too Now he swings where the little birdie sings And thats where Tom Dooley Met his Waterloo  Waterloo Waterloo Where will you meet your Waterloo? Every puppy has his day Everybody has to pay Everybody has to meet his Waterloo Lavender Blue  Lavender blue Dilly dilly Lavender green If I were king Dilly dilly Id need a queen Whoa oh who told me so Dilly dilly Who told me so I told myself Dilly dilly I told me so If your dilly dilly heart Feels a dilly dilly way If youll answer yes In a pretty little church On a dilly dilly day Youll be wed in a dilly dilly dress of Lavender blue Dilly dilly Lavender green Then Ill be king Dilly dilly Youll be my queen Then Ill be king Dilly dilly Youll be my queen Lavender blue dilly dilly  Now And Then There’s A Fool Such As I  Now and then theres a fool such as I   Pardon me if Im sentimental When we say goodbye Dont be angry with me should I cry When youre gone yet Ill dream A little dream as years go by Now and then theres a fool such as I fool such as I   Now and then theres a fool such as I am over you You taught me how to love And now you say that we are through Im a fool but Ill love you dear Until the day I die Now and then theres a fool such as I fool such as I Now and then theres a fool such as I   Now and then theres a fool such as I am over you You taught me how to love And now you say that we are through Im a fool but Ill love you dear Until the day I die Now and then theres a fool such as I Now and then theres a fool such as I Now and then theres a fool such as I  Guitar Boogie Shuffle  Dont change yourself to suit everybody else Dont change yourself to suit everybody else You lay staring at your ceiling through all of the night And out to haunt you come the ghosts of your life You bury your head in a bone colored cradle But do you sleep with a smile upon your face? They say into every life a little rain must fall But your dream cloud has burst And dripped all over your face A sick body forms a sick mind But youre duty bound to do whats right Is that the oasis of light in the darkness of your life? You cant admit but you cant deny A small heart a spiteful mind Are you good or bad you ask yourself And do the things you do hurt the ones who care the most for you Are you good or bad you ask yourself And do the things you do hurt the ones who care the most for you Dont change yourself to suit everybody else Dont change yourself to suit everybody else  InstrumentalKookie Lend Me Your Comb  CONNIE Kookie Kookie lend me your comb Kookie Kookie? EDD Well now lets take it from the top and grab some wheels And on the way well talk about some cuckoo deals CONNIE But Kookie Kookie lend me your comb Kookie Kookie? EDD Now youre on my wavelength and Im reading you just fine Dont cut out of here til we get on Cloud Nine! CONNIE But Kookie Kookie? EDD I got smog in my noggin ever since you made the scene Youre the utmost! If you ever tune me out Dad Im the saddest like Im green The very utmost! CONNIE Kookie lend me your comb Kookie Kookie? EDD Man I got my burners lighted and my flaps are gonna bend Youre gonna send me to that planet called—you know it baby—the end! CONNIE Kookie Kookie lend me your comb Kookie Kookie? EDWARD If you ever cut out then Id be a stray cat Cause when Im flyin solo nowheres where Im at! CONNIE Kookie Kookie lend me your comb Kookie Kookie? EDWARD Whats with this comb caper baby?! Why do you wanna latch onto my comb?! CONNIE I just want you to  stop combing your hair  and kiss me Youre the maximum utmost! EDD Well Im beamed and Im dreamsville and Im movin right now cause thats the kind of scene that I dig! Babyyoure the ginchiest  Tragedy  Wind and storm Ooh ooh Gones the sun The sun ooh From the stars My dark has come Youve gone from me Oh oh tragedy Ah ah ah ah ah Oh come back Have me here Hold me love Be sincere Youve gone from me Oh oh tragedy Ee ee ee ee ee e
